[Fri Mar 05 03:22:40.430936 2021] [php7:error] [pid 18427] [client 157.245.192.8:45308] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13553664 bytes) in Unknown on line 0
[Sat Mar 06 03:13:04.982579 2021] [php7:error] [pid 6469] [client 157.245.192.8:53740] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13557760 bytes) in Unknown on line 0
[Sat Mar 06 03:30:00.165427 2021] [php7:error] [pid 2542] [client 157.245.192.8:54558] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13557760 bytes) in Unknown on line 0
[Sat Mar 06 03:31:09.418372 2021] [php7:error] [pid 2820] [client 157.245.192.8:54614] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13557760 bytes) in Unknown on line 0
[Sat Mar 06 07:43:07.324924 2021] [php7:error] [pid 14914] [client 157.245.192.8:56852] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13557760 bytes) in Unknown on line 0
[Sat Mar 06 07:44:36.336157 2021] [php7:error] [pid 15090] [client 157.245.192.8:57132] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13557760 bytes) in Unknown on line 0
[Mon Mar 08 04:30:00.980619 2021] [php7:error] [pid 29094] [client 157.245.192.8:55202] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13570048 bytes) in Unknown on line 0
[Mon Mar 08 04:36:04.899936 2021] [php7:error] [pid 29094] [client 157.245.192.8:55832] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13570048 bytes) in Unknown on line 0
[Tue Mar 09 03:36:19.539512 2021] [php7:error] [pid 16231] [client 157.245.192.8:36310] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13574144 bytes) in Unknown on line 0
[Tue Mar 09 03:38:20.880446 2021] [php7:error] [pid 16231] [client 157.245.192.8:36762] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13574144 bytes) in Unknown on line 0
[Tue Mar 09 03:43:06.291665 2021] [php7:error] [pid 16253] [client 157.245.192.8:37584] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13574144 bytes) in Unknown on line 0
[Tue Mar 09 04:10:51.661359 2021] [php7:error] [pid 16248] [client 157.245.192.8:40748] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:29:22.449635 2021] [php7:error] [pid 16248] [client 157.245.192.8:41990] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:32:44.635903 2021] [php7:error] [pid 16259] [client 157.245.192.8:42314] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:36:29.808632 2021] [php7:error] [pid 16259] [client 157.245.192.8:42628] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:36:32.361518 2021] [php7:error] [pid 16268] [client 157.245.192.8:42646] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:36:33.945103 2021] [php7:error] [pid 16253] [client 157.245.192.8:42668] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:36:58.140948 2021] [php7:error] [pid 16259] [client 157.245.192.8:42726] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:38:18.459216 2021] [php7:error] [pid 16273] [client 157.245.192.8:42774] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 04:43:51.813682 2021] [php7:error] [pid 16259] [client 157.245.192.8:42970] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Tue Mar 09 05:05:33.414952 2021] [php7:error] [pid 16259] [client 157.245.192.8:44418] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13578240 bytes) in Unknown on line 0
[Wed Mar 10 06:41:31.645979 2021] [php7:error] [pid 21277] [client 157.245.192.8:35628] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13582336 bytes) in Unknown on line 0
[Wed Mar 10 09:38:47.390439 2021] [php7:error] [pid 21214] [client 157.245.192.8:48390] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13582336 bytes) in Unknown on line 0
[Thu Mar 11 06:57:05.693890 2021] [php7:error] [pid 9511] [client 157.245.192.8:49086] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13586432 bytes) in Unknown on line 0
[Thu Mar 11 08:02:20.945181 2021] [php7:error] [pid 9508] [client 157.245.192.8:57134] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13586432 bytes) in Unknown on line 0
[Thu Mar 11 08:14:58.381550 2021] [php7:error] [pid 9508] [client 157.245.192.8:58204] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13586432 bytes) in Unknown on line 0
[Fri Mar 12 12:02:23.495838 2021] [php7:error] [pid 2603] [client 157.245.192.8:57998] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13594624 bytes) in Unknown on line 0
[Sat Mar 13 06:32:37.042029 2021] [php7:error] [pid 26094] [client 157.245.192.8:45068] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13598720 bytes) in Unknown on line 0
[Sun Mar 14 03:27:38.797910 2021] [php7:error] [pid 26096] [client 157.245.192.8:41520] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13602816 bytes) in Unknown on line 0
[Sun Mar 14 03:27:44.209849 2021] [php7:error] [pid 27732] [client 157.245.192.8:41538] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13602816 bytes) in Unknown on line 0
[Sun Mar 14 10:38:26.430205 2021] [php7:error] [pid 18527] [client 157.245.192.8:53472] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13602816 bytes) in Unknown on line 0
[Sun Mar 14 22:55:42.486449 2021] [php7:error] [pid 18437] [client 157.245.192.8:53726] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13606912 bytes) in Unknown on line 0
[Mon Mar 15 07:49:43.683931 2021] [php7:error] [pid 10772] [client 157.245.192.8:59914] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14180352 bytes) in Unknown on line 0
[Mon Mar 15 10:30:50.984290 2021] [php7:error] [pid 10069] [client 157.245.192.8:43034] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14180352 bytes) in Unknown on line 0
[Tue Mar 16 03:17:33.211490 2021] [php7:error] [pid 10965] [client 157.245.192.8:58794] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14188544 bytes) in Unknown on line 0
[Tue Mar 16 04:33:36.072138 2021] [php7:error] [pid 10965] [client 157.245.192.8:42544] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14188544 bytes) in Unknown on line 0
[Tue Mar 16 04:47:46.035636 2021] [php7:error] [pid 26767] [client 157.245.192.8:44186] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14188544 bytes) in Unknown on line 0
[Tue Mar 16 04:59:08.922344 2021] [php7:error] [pid 10011] [client 157.245.192.8:45106] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14188544 bytes) in Unknown on line 0
[Tue Mar 16 06:37:02.971797 2021] [php7:error] [pid 4742] [client 157.245.192.8:50650] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14188544 bytes) in Unknown on line 0
[Wed Mar 17 03:30:30.331894 2021] [php7:error] [pid 8986] [client 157.245.192.8:33306] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14196736 bytes) in Unknown on line 0
[Wed Mar 17 05:02:24.927835 2021] [php7:error] [pid 6520] [client 157.245.192.8:43272] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14196736 bytes) in Unknown on line 0
[Wed Mar 17 06:03:18.707923 2021] [php7:error] [pid 12524] [client 157.245.192.8:54914] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14196736 bytes) in Unknown on line 0
[Mon Mar 22 13:45:16.558719 2021] [authz_core:error] [pid 19743] [client 5.8.10.202:28944] AH01630: client denied by server configuration: /var/www/html/server-status
[Mon Mar 22 13:45:27.365247 2021] [authz_core:error] [pid 20695] [client 5.8.10.202:45098] AH01630: client denied by server configuration: /var/www/html/server-status
[Sat Mar 27 12:11:15.488470 2021] [authz_core:error] [pid 23062] [client 167.71.13.196:38606] AH01630: client denied by server configuration: /var/www/html/server-status
[Sun Mar 28 06:11:00.968859 2021] [php7:error] [pid 9336] [client 157.245.192.8:49842] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13496320 bytes) in Unknown on line 0
[Sun Mar 28 07:32:41.508697 2021] [php7:error] [pid 12287] [client 157.245.192.8:60822] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13496320 bytes) in Unknown on line 0
[Mon Mar 29 02:07:54.849063 2021] [php7:error] [pid 16823] [client 157.245.192.8:56310] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13500416 bytes) in Unknown on line 0
[Mon Mar 29 07:06:45.923870 2021] [php7:error] [pid 31802] [client 157.245.192.8:42486] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13504512 bytes) in Unknown on line 0
[Mon Mar 29 22:18:15.812570 2021] [authz_core:error] [pid 9908] [client 142.93.249.103:46986] AH01630: client denied by server configuration: /var/www/html/system/.env
[Tue Mar 30 02:56:54.938974 2021] [php7:error] [pid 20734] [client 157.245.192.8:35390] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13512704 bytes) in Unknown on line 0
[Tue Mar 30 04:43:23.532077 2021] [php7:error] [pid 23232] [client 157.245.192.8:48144] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13512704 bytes) in Unknown on line 0
[Tue Mar 30 04:43:46.196502 2021] [php7:error] [pid 26708] [client 157.245.192.8:48222] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13512704 bytes) in Unknown on line 0
[Wed Mar 31 03:50:10.762759 2021] [php7:error] [pid 15805] [client 157.245.192.8:43220] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 04:08:37.720267 2021] [php7:error] [pid 7604] [client 157.245.192.8:45702] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 04:11:33.686579 2021] [php7:error] [pid 21529] [client 157.245.192.8:46888] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 04:11:38.387880 2021] [php7:error] [pid 21531] [client 157.245.192.8:46934] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 06:11:08.028531 2021] [php7:error] [pid 28682] [client 157.245.192.8:57516] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 06:11:51.331111 2021] [php7:error] [pid 22029] [client 157.245.192.8:57760] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 06:31:57.894689 2021] [php7:error] [pid 23973] [client 157.245.192.8:60942] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 07:18:33.241703 2021] [php7:error] [pid 24841] [client 157.245.192.8:41022] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 07:19:28.291120 2021] [php7:error] [pid 24607] [client 157.245.192.8:41204] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13520896 bytes) in Unknown on line 0
[Wed Mar 31 08:14:35.002418 2021] [php7:error] [pid 23972] [client 157.245.192.8:50730] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13524992 bytes) in Unknown on line 0
[Wed Mar 31 09:56:47.715403 2021] [php7:error] [pid 27932] [client 157.245.192.8:36932] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13524992 bytes) in Unknown on line 0
[Wed Mar 31 10:03:52.392303 2021] [php7:error] [pid 26120] [client 157.245.192.8:37750] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13524992 bytes) in Unknown on line 0
[Wed Mar 31 10:04:01.711689 2021] [php7:error] [pid 26551] [client 157.245.192.8:37764] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13524992 bytes) in Unknown on line 0
[Thu Apr 01 06:03:23.447873 2021] [authz_core:error] [pid 24607] [client 20.51.210.123:62443] AH01630: client denied by server configuration: /var/www/html/application/configs
[Thu Apr 01 07:12:45.048450 2021] [php7:error] [pid 15260] [client 157.245.192.8:56578] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13529088 bytes) in Unknown on line 0
[Thu Apr 01 07:13:05.249247 2021] [php7:error] [pid 15257] [client 157.245.192.8:56668] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13529088 bytes) in Unknown on line 0
[Thu Apr 01 22:23:07.853464 2021] [authz_core:error] [pid 23545] [client 93.174.93.12:48884] AH01630: client denied by server configuration: /var/www/html/server-status
[Fri Apr 02 07:53:34.397261 2021] [php7:error] [pid 9731] [client 157.245.192.8:35168] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13537280 bytes) in Unknown on line 0
[Fri Apr 02 08:02:05.257355 2021] [php7:error] [pid 9733] [client 157.245.192.8:36158] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13537280 bytes) in Unknown on line 0
[Sat Apr 03 04:46:49.976395 2021] [php7:error] [pid 10243] [client 157.245.192.8:40942] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13541376 bytes) in Unknown on line 0
[Sat Apr 03 04:47:59.578629 2021] [php7:error] [pid 19964] [client 157.245.192.8:41008] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13541376 bytes) in Unknown on line 0
[Sat Apr 03 08:49:02.862831 2021] [php7:error] [pid 6042] [client 157.245.192.8:56612] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13541376 bytes) in Unknown on line 0
[Sat Apr 03 08:49:43.690993 2021] [php7:error] [pid 5835] [client 157.245.192.8:56722] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13541376 bytes) in Unknown on line 0
